Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200502,CAJ CONC 50X50 CM (DIR ENTERR),7,,CAJ CONC 50X50 CM DIR ENTERR,"Tablas 1 al 392_2025.pdf, pagina 2",5200502
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200503,"CANAL TUBERIA PVC 2"" + CABL CU 3X8",66,,CANAL TUBERIA PVC 2 + CABL CU 3X8,"Tablas 1 al 392_2025.pdf, pagina 2",5200503
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200238-3,BR CAR EXTRACORT-06M/0°,2,,BR CAR EXTRACORT-06M/0°,"Tablas 1 al 392_2025.pdf, pagina 2",5200238-3
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200238-4,BR CAR SEMI-LAR 0.75M/0°,,2,BR CAR SEMI-LAR 0.75M/0°,"Tablas 1 al 392_2025.pdf, pagina 2",5200238-4
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200238-1,BR CAR LAR-166M/20°,1,,BR CAR LAR-166M/20°,"Tablas 1 al 392_2025.pdf, pagina 2",5200238-1
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5200270,LUM LED (KORELED) 44W,11,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 3",5200270
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5000320,POST PRFV 6M 250KGF CINTURON VER,11,,POST PRFV 6M 250KGF CINTURON VER,"Tablas 1 al 392_2025.pdf, pagina 3",5000320
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,165,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 3",5200422
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5200464,CABL CU 3X14 (ENCAU),66,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 3",5200464
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5200502,CAJ CONC 50X50 CM (DIR ENTERR),12,,CAJ CONC 50X50 CM DIR ENTERR,"Tablas 1 al 392_2025.pdf, pagina 3",5200502
3,SN,1043024,Sendero Peatonal Cl 123 Cr 52 - 106,5200231,"BR 1"" - 0.4M - 0°",11,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 3",5200231
4,SN,1079015,CR 50 CL 91,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 4",5200270
4,SN,1079015,CR 50 CL 91,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 4",5200231
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 5",5200270
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5200232,"BR 1"" - 1.5M - 52°/0°",1,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 5",5200232
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5020117,POST PRFV 9M 350KGF AP,1,,POST PRFV 9M 350KGF AP,"Tablas 1 al 392_2025.pdf, pagina 5",5020117
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5200502,CAJ CONC 50X50 CM (DIR ENTERR),1,,CAJ CONC 50X50 CM DIR ENTERR,"Tablas 1 al 392_2025.pdf, pagina 5",5200502
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,9,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 5",5200422
5,SN,1080956,CANCHA FÚTBOL 7 COLSEGUROS CL 42 CR 63 A,5200799,TABL CONT AP 240VCA 25A EXTERIOR,1,,TABL CONT AP 240VCA 25A EXTERIOR,"Tablas 1 al 392_2025.pdf, pagina 5",5200799
6,SN,1081355,VÍA-SECUNDARIA CL 59 CL 51 -64,5200272,LUM LED (SEPIALED II) 128W,2,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 6",5200272
6,SN,1081355,VÍA-SECUNDARIA CL 59 CL 51 -64,5200235,"BR 1 1/2"" - 1.5M - 52°/0°",2,,BR 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 6",5200235
6,SN,1081355,VÍA-SECUNDARIA CL 59 CL 51 -64,R5200203,RET - BOMB 250W,,2,RET - BOMB 250W,"Tablas 1 al 392_2025.pdf, pagina 6",R5200203
6,SN,1081355,VÍA-SECUNDARIA CL 59 CL 51 -64,R5200219,RET - LUM 250W,,2,RET - LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 6",R5200219
6,SN,1081355,VÍA-SECUNDARIA CL 59 CL 51 -64,R5200232,"RET - BR 1"" - 1.5M - 52°/0°",,2,RET - BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 6",R5200232
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,5200270,LUM LED (KORELED) 44W,11,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 7",5200270
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,5200231,"BR 1"" - 0.4M - 0°",11,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 7",5200231
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,5200464,CABL CU 3X14 (ENCAU),30,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 7",5200464
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,R5200217,RET - LUM 70W,,11,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 7",R5200217
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,R5200201,RET - BOMB 70W,,11,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 7",R5200201
7,SN,1083636,SAN CRISTOBAL CR 131 CL 59A-42 INT 164,R5200231,"RET - BR 1"" - 0.4M - 0",,11,RET - BR 1 - 0.4M - 0,"Tablas 1 al 392_2025.pdf, pagina 7",R5200231
8,SN,1085767,VIA PRINCIPAL CL 47 CR 1C-81 VIA CORREG. SANTA ELENA,5200272,LUM LED (SEPIALED II) 128W,1,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 8",5200272
8,SN,1085767,VIA PRINCIPAL CL 47 CR 1C-81 VIA CORREG. SANTA ELENA,5200464,CABL CU 3X14 (ENCAU),17,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 8",5200464
8,SN,1085767,VIA PRINCIPAL CL 47 CR 1C-81 VIA CORREG. SANTA ELENA,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 8",5200419
8,SN,1085767,VIA PRINCIPAL CL 47 CR 1C-81 VIA CORREG. SANTA ELENA,5200241,BR CURVO 3000M,1,,BR CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 8",5200241
9,SN,1086333,CL 52 CR 14 - 102 INT 103,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 9",5200270
9,SN,1086333,CL 52 CR 14 - 102 INT 103,5200231,"BR 1"" - 0.4M - 0°",2,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 9",5200231
10,SN,1086717,CL 56 CR 17 - 30,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 10",5200270
10,SN,1086717,CL 56 CR 17 - 30,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 10",5200231
11,SN,1097271,Cr 22 Cl 106 - 5,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 11",5200270
11,SN,1097271,Cr 22 Cl 106 - 5,5200231,"BR 1"" - 0.4M - 0°",2,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 11",5200231
11,SN,1097271,Cr 22 Cl 106 - 5,5200464,CABL CU 3X14 (ENCAU),68,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 11",5200464
12,SN,1097740,CR 24 BD CL 71 - 112,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 12",5200232
12,SN,1097740,CR 24 BD CL 71 - 112,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 12",5200270
12,SN,1097740,CR 24 BD CL 71 - 112,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,18,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 12",5200464
13,SN,1100036,CL 55 CR 129 - 115 INT 122,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 13",5200231
13,SN,1100036,CL 55 CR 129 - 115 INT 122,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 13",5200270
14,SN,1105835,SMAP-CIL-0028-25 CL 47 D CR 75 - 240,5000269,"PROYECTOR LED 110W TIPO V LARGA (LONG ""L"") 5000K",1,,PROYECTOR LED 110W TIPO V LARGA LONG L 5000K,"Tablas 1 al 392_2025.pdf, pagina 14",5000269
14,SN,1105835,SMAP-CIL-0028-25 CL 47 D CR 75 - 240,5020117,POST PRFV 9M 350KGF AP,1,,POST PRFV 9M 350KGF AP,"Tablas 1 al 392_2025.pdf, pagina 14",5020117
14,SN,1105835,SMAP-CIL-0028-25 CL 47 D CR 75 - 240,5200501,CAJ CONC 50X50 CM (CON TAPA),1,,CAJ CONC 50X50 CM CON TAPA,"Tablas 1 al 392_2025.pdf, pagina 14",5200501
14,SN,1105835,SMAP-CIL-0028-25 CL 47 D CR 75 - 240,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,12,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 14",5200422
15,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 15",5200270
15,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200231,"BRAZO 1"" - 0.4m - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 15",5200231
15,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200464,Cable Cu encauchetado 3X14 AWG,3,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 15",5200464
16,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 16",5200270
16,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200231,"BRAZO 1"" - 0.4m - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 16",5200231
16,SN,1111377,Sendero Peatonal CL 34 B CR 133-270,5200464,Cable Cu encauchetado 3X14 AWG,3,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 16",5200464
17,SN,1111468,Sendero Peatonal CL 43 BB CR 120 B -93 (INTERIOR 1186 ),5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 17",5200270
17,SN,1111468,Sendero Peatonal CL 43 BB CR 120 B -93 (INTERIOR 1186 ),5200231,"BRAZO 1"" - 0.4m - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 17",5200231
18,SN,1112138,Sendero Peatonal CL 34 C CR 118 -409,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 18",5200270
18,SN,1112138,Sendero Peatonal CL 34 C CR 118 -409,5200231,"BRAZO 1"" - 0.4m - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 18",5200231
19,SN,1114397,Sendero Cl 47 B Cr 92 A - 1,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 19",5200231
19,SN,1114397,Sendero Cl 47 B Cr 92 A - 1,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 19",5200270
20,SN,1114465,SMAP-0059-25 Cr 89 B Cl 47 A - 15,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 20",5200217
20,SN,1114465,SMAP-0059-25 Cr 89 B Cl 47 A - 15,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 20",5200201
20,SN,1114465,SMAP-0059-25 Cr 89 B Cl 47 A - 15,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 20",5200233
21,SN,1114482,Sendero Cl 42 C Cr 90 A,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",4,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 21",5200231
21,SN,1114482,Sendero Cl 42 C Cr 90 A,5200270,LUM LED (KORELED) 44W,4,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 21",5200270
21,SN,1114482,Sendero Cl 42 C Cr 90 A,5200308,UCAP POSTE CONCRETO OCTOG 8M,1,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 21",5200308
21,SN,1114482,Sendero Cl 42 C Cr 90 A,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,15,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 21",5200464
22,SN,1122233,Sendero CR 24 BD CL 71 - 109,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 22",5200232
22,SN,1122233,Sendero CR 24 BD CL 71 - 109,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 22",5200270
23,SN,967366,SMAP-0076-24 DG 66 ENTRE CL 33 Y CR 65,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",15,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 23",5200231
23,SN,967366,SMAP-0076-24 DG 66 ENTRE CL 33 Y CR 65,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 23",5200232
23,SN,967366,SMAP-0076-24 DG 66 ENTRE CL 33 Y CR 65,5200270,LUM LED (KORELED) 44W,16,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 23",5200270
23,SN,967366,SMAP-0076-24 DG 66 ENTRE CL 33 Y CR 65,5200308,UCAP POSTE CONCRETO OCTOG 8M,10,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 23",5200308
23,SN,967366,SMAP-0076-24 DG 66 ENTRE CL 33 Y CR 65,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,247,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 23",5200464
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200905,(cid:9)PROY LED 25W SIMETRICO 5000K (ACROLED),32,,CID 9 PROY LED 25W SIMETRICO 5000K ACROLED,"Tablas 1 al 392_2025.pdf, pagina 24",5200905
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5090208,CAJA DE PASO METÁLICA,34,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 24",5090208
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200241,UCAP BRAZO CURVO 3000M,2,2,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 24",5200241
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5000266,LUM LED 176W ASIMÉTRICA 4000K HORIZONTAL,2,,LUM LED 176W ASIMETRICA 4000K HORIZONTAL,"Tablas 1 al 392_2025.pdf, pagina 24",5000266
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,284,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 24",5200464
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200529,Tuberia IMC 1 1/2,216,,TUBERIA IMC 1 1/2,"Tablas 1 al 392_2025.pdf, pagina 24",5200529
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5010132,LUM. LED 40W SUPERFICIES (ACROLED ASIM. 5K),,20,LUM LED 40W SUPERFICIES ACROLED ASIM 5K,"Tablas 1 al 392_2025.pdf, pagina 24",5010132
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200219,UCAP LUMINARIA 250W,,10,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 24",5200219
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200203,UCAP BOMBILLO 250W,,10,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 24",5200203
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200220,UCAP LUMINARIA 400W,,2,LUMINARIA 400W,"Tablas 1 al 392_2025.pdf, pagina 24",5200220
24,SN,1004533,SMAP-DEPI-0105-25 Cr 57 - Cl 44,5200204,UCAP BOMBILLO 400W,,2,BOMBILLO 400W,"Tablas 1 al 392_2025.pdf, pagina 24",5200204
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",3,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 25",5200231
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",3,3,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 25",5200232
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200241,UCAP BRAZO CURVO 3000M,4,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 25",5200241
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200269,LUM LED 110-1 (RALED II),1,,LUM LED 110-1 RALED II,"Tablas 1 al 392_2025.pdf, pagina 25",5200269
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200270,LUM LED (KORELED) 44W,6,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 25",5200270
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200301,UCAP POSTE CONCRETO REDONDO 9M.,1,,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 25",5200301
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200421,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,12,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,"Tablas 1 al 392_2025.pdf, pagina 25",5200421
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200501,UCAP CAJA CONCRETO 50X50 CM,1,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 25",5200501
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200503,"UCAP CANAL ANDEN TUBERIA PVC 2""",10,,CANAL ANDEN TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 25",5200503
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,5200207,UCAP LUMINARIA LED 110W HORIZONTAL,,1,LUMINARIA LED 110W HORIZONTAL,"Tablas 1 al 392_2025.pdf, pagina 25",5200207
25,SS,1121165,SMAP-0068-25 AV LA PLAYA CL 52 entre CR 40 y CR 50.,,PROYECTOR LED 110W TIPO V LARGA 5000K,2,,PROYECTOR LED 110W TIPO V LARGA 5000K,"Tablas 1 al 392_2025.pdf, pagina 25",SIN CODIGO|PROYECTOR LED 110W TIPO V LARGA 5000K
26,SN,1121299,VÍA - SMAP-CIL-0073-25 CL 60A CR 132,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 26",5200232
26,SN,1121299,VÍA - SMAP-CIL-0073-25 CL 60A CR 132,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 26",5200270
26,SN,1121299,VÍA - SMAP-CIL-0073-25 CL 60A CR 132,5200217,UCAP LUMINARIA 70W,,2,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 26",5200217
26,SN,1121299,VÍA - SMAP-CIL-0073-25 CL 60A CR 132,5200201,UCAP BOMBILLO 70W,,2,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 26",5200201
26,SN,1121299,VÍA - SMAP-CIL-0073-25 CL 60A CR 132,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,2,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 26",5200233
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",5,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 27",5200231
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",8,8,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 27",5200232
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200241,UCAP BRAZO CURVO 3000M,3,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 27",5200241
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200270,LUM LED (KORELED) 44W,15,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 27",5200270
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200293,LUM LED (OMEGA II) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 27",5200293
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200301,UCAP POSTE CONCRETO REDONDO 9M.,3,,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 27",5200301
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,13,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 27",5200464
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200501,UCAP CAJA CONCRETO 50X50 CM,2,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 27",5200501
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200503,"UCAP CANAL ANDEN TUBERIA PVC 2""",49,,CANAL ANDEN TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 27",5200503
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200217,UCAP LUMINARIA 70W,,8,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 27",5200217
27,SN,1133059,SMAP-0092-25 Cl 7 Cr 15,5200201,UCAP BOMBILLO 70W,,8,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 27",5200201
